job_title,country,what_do_with_data,generate_human_data,file_size,subject_area,molecular_or_gene_data,deposit_repo_always,aware_should_deposit,generate_other_types,data_discoverable_importance,barrier_lack_of_time,barrier_organizing_data,barrier_which_repo,barrier_copyright_licensing,barrier_sharing_cost,barrier_other,interest_data_dep_service,interest_data_discov_service,have_data_to_deposit,want_other_help,want_help_with,have_addtl_info,addtl_info
Professor of the East-Ukrainian National University,UA - Ukraine,submit_suppl,FALSE,NA,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,7,8,TRUE,FALSE,NA,TRUE,"My investigations deal with functional (causal) inclusion of mental phenomena in the processing of inforrnation in neuronal networks of the brain. It is an extrimelly new way of investigating of activity of the brain which gives an oportunity to inclusiveness such phenomena as psychic processes, freedom into the causal stucture of the world by means of term ""information""."
senior researcher,NL - Netherlands,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,3,FALSE,FALSE,NA,TRUE,"data were collected during time-consuming, laborious RCTs. We would be willing to share data, provided that explicit research questions and analysis plans are presented"
cardiac surgeon,GR - Greece,both,FALSE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,10,TRUE,FALSE,NA,FALSE,NA
Research director,FR - France,neither,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,8,FALSE,FALSE,NA,FALSE,NA
Professor,PT - Portugal,deposit_repo,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,6,FALSE,TRUE,FALSE,TRUE,FALSE,NA,4,7,TRUE,FALSE,NA,FALSE,NA
professor,GB - United Kingdom,neither,TRUE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,7,TRUE,TRUE,TRUE,TRUE,TRUE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Professor,BD - Bangladesh,both,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Professor,BE - Belgium,deposit_repo,FALSE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Researcher,IT - Italy,deposit_repo,FALSE,1Gb - 5Gb,physical_sciences,NA,NA,NA,NA,10,TRUE,TRUE,FALSE,FALSE,FALSE,NA,9,9,TRUE,TRUE,How to choose most useful/interesting visualization for multidimensional datasets,FALSE,NA
Professor,US - United States,neither,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,5,TRUE,FALSE,TRUE,TRUE,TRUE,NA,5,5,FALSE,NA,NA,NA,NA
MD,IT - Italy,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,FALSE,7,TRUE,TRUE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Full Professor,IT - Italy,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Post-doc reearch assistant,ES - Spain,neither,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,TRUE,TRUE,TRUE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Senior Research Scientist,GB - United Kingdom,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,6,FALSE,FALSE,NA,FALSE,NA
Math teacher at the university,ES - Spain,submit_suppl,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Associated professor,FR - France,both,FALSE,1Gb - 5Gb,physical_sciences,NA,NA,NA,NA,5,TRUE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
MD/ORTHOPAEDICS & PROFESSOR FAC SCIENCES UN. OF CHILE,CL - Chile,submit_suppl,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,TRUE,1. EXPLAIN RESULTS USING CONSECUTIVE HISTOLOGICAL IMAGES,FALSE,NA
ChargÃ© de cours (= associate professor),BE - Belgium,neither,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,4,FALSE,FALSE,TRUE,TRUE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Professor of Research,ES - Spain,submit_suppl,FALSE,20Mb -100Mb,earth_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Assistant Professor,IT - Italy,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Consultant,CA - Canada,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,TRUE,FALSE,TRUE,TRUE,FALSE,NA,7,8,FALSE,FALSE,NA,FALSE,NA
Dr,DE - Germany,both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,7,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
Research scientist,BE - Belgium,neither,FALSE,<20Mb,earth_sciences,NA,NA,NA,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,8,FALSE,FALSE,NA,FALSE,NA
project manamger,CH - Switzerland,neither,NA,1Gb - 5Gb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,5,FALSE,FALSE,NA,FALSE,NA
Professor,GR - Greece,neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Associate Professor,DK - Denmark,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Assoc.Prof.,LV - Latvia,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Assistant professor,FR - France,submit_suppl,FALSE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
PostDoc,DE - Germany,deposit_repo,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,TRUE,FALSE,FALSE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
phd student,IT - Italy,deposit_repo,TRUE,1Gb - 5Gb,biological_sciences,FALSE,NA,TRUE,FALSE,7,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,8,FALSE,TRUE,statistical analysis,FALSE,NA
Clinical Resrarch Coordinator,GB - United Kingdom,neither,TRUE,Don't know,medical_sciences,TRUE,FALSE,FALSE,FALSE,10,TRUE,FALSE,TRUE,TRUE,TRUE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Reseacher,IT - Italy,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,Mainly theoretical research,5,5,FALSE,FALSE,NA,FALSE,NA
full professor,IE - Ireland,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,7,FALSE,FALSE,TRUE,TRUE,FALSE,NA,0,7,FALSE,TRUE,standardised metadata,FALSE,NA
Dr,BE - Belgium,both,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,TRUE,metadata
Clinical Project Manager,IT - Italy,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,FALSE,TRUE,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,3,3,FALSE,TRUE,Clear rules about licence and copyright,FALSE,NA
postdoc,NL - Netherlands,neither,FALSE,100Mb - 1Gb,physical_sciences,NA,NA,NA,NA,4,TRUE,FALSE,FALSE,TRUE,TRUE,NA,5,5,TRUE,FALSE,NA,FALSE,NA
Assistant Professor,NL - Netherlands,both,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,FALSE,TRUE,8,FALSE,FALSE,TRUE,TRUE,TRUE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Charge de recherche,FR - France,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,3,FALSE,TRUE,TRUE,FALSE,FALSE,NA,5,4,FALSE,FALSE,NA,FALSE,NA
Associate professor,ES - Spain,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,FALSE,TRUE,FALSE,7,TRUE,TRUE,TRUE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Professor,PT - Portugal,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,4,FALSE,FALSE,FALSE,TRUE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
"Rheumatology Consultant, PhD, MD",ES - Spain,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
Prof,PL - Poland,neither,FALSE,20Mb -100Mb,biological_sciences,TRUE,FALSE,FALSE,TRUE,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
PhD Student,DE - Germany,submit_suppl,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,3,FALSE,TRUE,FALSE,TRUE,FALSE,NA,6,5,TRUE,FALSE,NA,FALSE,NA
Professor,GR - Greece,deposit_repo,FALSE,1Gb - 5Gb,physical_sciences,NA,NA,NA,NA,6,TRUE,TRUE,FALSE,FALSE,FALSE,NA,7,8,TRUE,FALSE,NA,FALSE,NA
Part-time lecturer,DZ - Algeria,neither,FALSE,<20Mb,physical_sciences,NA,NA,NA,NA,5,TRUE,TRUE,TRUE,FALSE,TRUE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
PhD Student,CA - Canada,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,TRUE,FALSE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
Assistant professor,JP - Japan,neither,TRUE,100Mb - 1Gb,medical_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,FALSE,TRUE,NA,FALSE,NA
Mathematician (senior research fellow),HU - Hungary,submit_suppl,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Computation methods team leader,FR - France,both,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Senior scientist,US - United States,neither,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,TRUE,5,TRUE,TRUE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Associate Professor,AU - Australia,deposit_repo,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,4,FALSE,FALSE,FALSE,FALSE,FALSE,Confidentiality,0,0,FALSE,FALSE,NA,FALSE,NA
PROFESSOR,PL - Poland,submit_suppl,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,4,7,FALSE,FALSE,NA,FALSE,NA
Biomtric researcher,GR - Greece,submit_suppl,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
PH,ES - Spain,submit_suppl,TRUE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,FALSE,TRUE,NA,1,1,FALSE,FALSE,NA,FALSE,NA
Senior scientist,NZ - New Zealand,submit_suppl,FALSE,<20Mb,biological_sciences,TRUE,TRUE,NA,FALSE,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Researcher,IN - India,neither,FALSE,100Mb - 1Gb,biological_sciences,FALSE,NA,TRUE,FALSE,5,FALSE,FALSE,FALSE,FALSE,FALSE,No problem,5,NA,NA,FALSE,NA,FALSE,NA
Lecturer in Cognitive Science,GB - United Kingdom,deposit_repo,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,7,TRUE,TRUE,FALSE,FALSE,FALSE,NA,8,9,TRUE,TRUE,Standardised formats and metadata.,FALSE,NA
Professor,NL - Netherlands,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,3,TRUE,FALSE,FALSE,FALSE,FALSE,NA,7,7,TRUE,FALSE,NA,FALSE,NA
Principal investigator,FI - Finland,submit_suppl,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,FALSE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Full professor,BE - Belgium,neither,FALSE,Don't know,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
M.D.,RO - Romania,neither,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,8,TRUE,TRUE,TRUE,TRUE,TRUE,NA,5,9,TRUE,FALSE,NA,FALSE,NA
Researcher,PT - Portugal,neither,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,6,6,TRUE,FALSE,NA,FALSE,NA
Phd student,US - United States,both,TRUE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,2,7,FALSE,FALSE,NA,FALSE,NA
Surgical Resident,NL - Netherlands,deposit_repo,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Research Professor,FI - Finland,deposit_repo,FALSE,>50Gb,earth_sciences,NA,NA,NA,NA,9,FALSE,TRUE,TRUE,TRUE,TRUE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,5,6,FALSE,FALSE,NA,FALSE,NA
University Professor,GB - United Kingdom,both,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,8,TRUE,TRUE,TRUE,TRUE,TRUE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
researcher,IT - Italy,neither,TRUE,NA,medical_sciences,FALSE,NA,TRUE,TRUE,8,FALSE,TRUE,TRUE,FALSE,FALSE,NA,5,6,FALSE,NA,NA,NA,NA
Research assistant,GR - Greece,both,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,9,FALSE,TRUE,FALSE,TRUE,FALSE,NA,8,8,FALSE,TRUE,NA,FALSE,NA
â€‹Assistant Professor,IR - Iran,deposit_repo,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,TRUE,FALSE,FALSE,NA,8,8,FALSE,FALSE,NA,FALSE,NA
scientist,BR - Brazil,neither,TRUE,<20Mb,biological_sciences,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,TRUE,FALSE,NA,6,6,TRUE,TRUE,xx,TRUE,xx
Professor,IE - Ireland,both,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Epidemiologist,US - United States,neither,TRUE,<20Mb,biological_sciences,FALSE,NA,FALSE,FALSE,5,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,4,FALSE,FALSE,NA,FALSE,NA
Project manager,NL - Netherlands,neither,TRUE,20Mb -100Mb,medical_sciences,FALSE,NA,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
"professor, consultant surgeon",SE - Sweden,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,8,8,TRUE,FALSE,NA,FALSE,NA
Associate professor,SE - Sweden,submit_suppl,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,0,0,FALSE,FALSE,NA,FALSE,NA
Head of research,GB - United Kingdom,deposit_repo,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,3,8,FALSE,FALSE,NA,FALSE,NA
Professor CatedrÃ¡tico Jubilado (Retired Full Professor),PT - Portugal,deposit_repo,TRUE,Don't know,other_sciences,NA,NA,NA,NA,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Retired Professor,"FX - France, Metropolitan",neither,FALSE,Don't know,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,FALSE,FALSE,No problem,0,0,FALSE,TRUE,I put on arxiv and on my web page my prepublications,FALSE,NA
Director for researach,FI - Finland,neither,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,NA,NA,4,FALSE,FALSE,FALSE,TRUE,FALSE,NA,1,NA,TRUE,TRUE,-,FALSE,NA
PhD student,GB - United Kingdom,deposit_repo,FALSE,>50Gb,biological_sciences,FALSE,NA,TRUE,TRUE,7,FALSE,TRUE,TRUE,FALSE,FALSE,NA,6,6,TRUE,TRUE,help on how to manage large data sets,TRUE,its proteomic
chief veterinarian,DK - Denmark,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,FALSE,FALSE,8,TRUE,TRUE,FALSE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Professor,ES - Spain,both,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,9,FALSE,FALSE,TRUE,TRUE,FALSE,NA,8,9,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,TRUE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Professor,FR - France,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,5,FALSE,TRUE,FALSE,FALSE,FALSE,NA,3,3,TRUE,FALSE,NA,FALSE,NA
Research coordinator,GB - United Kingdom,deposit_repo,TRUE,<20Mb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,8,8,FALSE,TRUE,Copyright,FALSE,NA
Associate Librarian,US - United States,neither,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,6,FALSE,FALSE,FALSE,TRUE,FALSE,NA,4,3,FALSE,FALSE,NA,FALSE,NA
Senior Toxicologist,SE - Sweden,submit_suppl,FALSE,5Gb - 20Gb,medical_sciences,TRUE,FALSE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,TRUE,NA,9,9,FALSE,FALSE,NA,FALSE,NA
Research coordinator,CA - Canada,deposit_repo,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,5,FALSE,FALSE,TRUE,TRUE,TRUE,NA,5,7,FALSE,FALSE,NA,FALSE,NA
Asst professor in neuroscience,GB - United Kingdom,deposit_repo,TRUE,1Gb - 5Gb,medical_sciences,FALSE,NA,TRUE,TRUE,9,FALSE,TRUE,TRUE,TRUE,TRUE,NA,7,8,TRUE,TRUE,Github,FALSE,NA
researcher,IT - Italy,both,TRUE,100Mb - 1Gb,other_sciences,NA,NA,NA,NA,8,FALSE,FALSE,FALSE,TRUE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Researcher,DK - Denmark,neither,FALSE,<20Mb,biological_sciences,FALSE,NA,TRUE,TRUE,6,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Chemical Engineer,GR - Greece,neither,FALSE,NA,other_sciences,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,NA,FALSE,FALSE,NA,FALSE,NA
Researcher/Industry,GR - Greece,submit_suppl,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,TRUE,TRUE,FALSE,NA,9,9,TRUE,FALSE,NA,FALSE,NA
Assistant Professor,US - United States,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,5,FALSE,TRUE,TRUE,TRUE,FALSE,NA,2,0,FALSE,FALSE,NA,FALSE,NA
Researcher,CA - Canada,submit_suppl,FALSE,Don't know,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,submit_suppl,TRUE,5Gb - 20Gb,medical_sciences,FALSE,NA,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,TRUE,100Mb - 1Gb,physical_sciences,NA,NA,NA,NA,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Associate professor,IT - Italy,neither,FALSE,>50Gb,other_sciences,NA,NA,NA,NA,10,FALSE,TRUE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,TRUE,"Data may be stored in a variety of different formats; although some attempts have been made in my field (https://cgns.github.io/) do device a common storage scheme, very many formats exist. This makes data sharing problematic: conversions between formats are needed."
professor,TR - Turkey,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,TRUE,TRUE,FALSE,NA,10,5,TRUE,FALSE,NA,FALSE,NA
Veterinarian,GR - Greece,deposit_repo,FALSE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,FALSE,NA,5,6,TRUE,FALSE,NA,FALSE,NA
Professor,US - United States,neither,TRUE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,FALSE,8,FALSE,FALSE,TRUE,FALSE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Pos-doc researcher,PT - Portugal,neither,FALSE,<20Mb,other_sciences,NA,NA,NA,NA,1,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
|Senior Project Manager,DE - Germany,submit_suppl,FALSE,20Mb -100Mb,biological_sciences,TRUE,TRUE,NA,FALSE,10,TRUE,TRUE,FALSE,FALSE,TRUE,NA,7,9,TRUE,TRUE,financial support to make the data available,FALSE,NA
Physician,SE - Sweden,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,7,FALSE,TRUE,TRUE,TRUE,TRUE,NA,4,5,FALSE,FALSE,NA,FALSE,NA
research fellow,GB - United Kingdom,both,TRUE,<20Mb,medical_sciences,FALSE,NA,TRUE,TRUE,5,FALSE,FALSE,FALSE,FALSE,FALSE,NA,5,5,FALSE,FALSE,NA,FALSE,NA
Research assistant,PL - Poland,deposit_repo,TRUE,100Mb - 1Gb,medical_sciences,FALSE,NA,FALSE,TRUE,10,FALSE,TRUE,TRUE,FALSE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Asssistant Professor,ES - Spain,neither,FALSE,100Mb - 1Gb,earth_sciences,NA,NA,NA,NA,6,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Assistant professor,SA - Saudi Arabia,neither,TRUE,Don't know,other_sciences,NA,NA,NA,NA,8,TRUE,TRUE,TRUE,TRUE,FALSE,NA,6,6,FALSE,FALSE,NA,FALSE,NA
Associate Professor,FR - France,deposit_repo,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,FALSE,FALSE,FALSE,TRUE,FALSE,NA,0,0,FALSE,FALSE,NA,TRUE,All my data is already shared through a repository specific for my field
Associate Professor,BR - Brazil,submit_suppl,FALSE,Don't know,biological_sciences,TRUE,FALSE,TRUE,FALSE,9,FALSE,FALSE,FALSE,TRUE,FALSE,NA,5,8,TRUE,TRUE,NA,FALSE,NA
"Director, Research Initiatives",US - United States,both,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,FALSE,6,FALSE,TRUE,FALSE,TRUE,FALSE,NA,5,8,TRUE,TRUE,NA,NA,NA
Professor,"KR - Korea, South",both,FALSE,100Mb - 1Gb,biological_sciences,TRUE,TRUE,NA,TRUE,9,FALSE,TRUE,FALSE,FALSE,FALSE,NA,6,7,TRUE,TRUE,...,TRUE,....
Assistant Professor,PT - Portugal,both,FALSE,20Mb -100Mb,other_sciences,NA,NA,NA,NA,10,TRUE,TRUE,FALSE,TRUE,FALSE,NA,7,10,FALSE,FALSE,NA,FALSE,NA
Pharmacist,IE - Ireland,neither,TRUE,<20Mb,medical_sciences,FALSE,NA,FALSE,TRUE,4,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
Professor,IT - Italy,submit_suppl,FALSE,5Gb - 20Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,FALSE,FALSE,FALSE,FALSE,FALSE,absence of a proper repository,5,8,FALSE,FALSE,NA,FALSE,NA
Research group leader,AT - Austria,both,FALSE,Don't know,biological_sciences,TRUE,NA,TRUE,TRUE,8,FALSE,TRUE,FALSE,FALSE,FALSE,NA,7,7,FALSE,FALSE,NA,FALSE,NA
Associate Professor,US - United States,neither,FALSE,1Gb - 5Gb,medical_sciences,FALSE,NA,FALSE,TRUE,3,TRUE,TRUE,TRUE,TRUE,TRUE,NA,2,2,FALSE,FALSE,NA,FALSE,NA
Doctor,SE - Sweden,deposit_repo,TRUE,Don't know,medical_sciences,FALSE,NA,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,FALSE,NA,9,8,FALSE,FALSE,NA,FALSE,NA
post doctoral researcher,GR - Greece,deposit_repo,FALSE,20Mb -100Mb,biological_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,TRUE,FALSE,TRUE,FALSE,NA,10,10,FALSE,FALSE,NA,FALSE,NA
Past Full Professor of Neurology (retired),IT - Italy,neither,FALSE,<20Mb,medical_sciences,FALSE,NA,TRUE,FALSE,10,FALSE,FALSE,TRUE,FALSE,FALSE,NA,10,10,TRUE,FALSE,NA,FALSE,NA
Postdoctoral fellow,US - United States,deposit_repo,FALSE,1Gb - 5Gb,biological_sciences,TRUE,FALSE,TRUE,TRUE,10,TRUE,TRUE,TRUE,TRUE,FALSE,NA,10,10,FALSE,TRUE,NA,FALSE,NA
